"Name","Category","Brand","Audience","Price USD","Image Link","Description"
"Versace Modern Trail Running Orange","Trail Running","Versace","Women","$871.18","https://cdn.shopify.com/versace/products/2093.jpg","Trendy trail running featuring the latest in footwear fashion and technology."
"Adidas NMD White","Basketball","Adidas","Toddlers","$290.07","https://static.adidas.com/products/5854.jpg","Classic Adidas basketball shoes with timeless style and superior craftsmanship."
"Sam Edelman Heritage Chelsea Boots Tan","Chelsea Boots","Sam Edelman","Toddlers","$288.25","https://assets.sam edelman.com/images/shoes/6522.jpg","High-performance chelsea boots engineered for optimal support and breathability."
"Salomon Classic Ballet Flats Green","Flats","Salomon","Kids","$43.70","https://assets.salomon.com/images/shoes/2134.jpg","Trendy ballet flats featuring the latest in footwear fashion and technology."
"Michael Kors Retro Espadrilles Purple","Espadrilles","Michael Kors","Toddlers","$61.57","https://images.michaelkors.com/shoes/espadrilles/2310.jpg","Versatile espadrilles suitable for both casual and athletic activities."
"Steve Madden Sport Combat Boots Grey","Combat Boots","Steve Madden","Kids","$210.76","https://static.steve madden.com/products/4127.jpg","Premium combat boots from Steve Madden featuring advanced comfort technology and durable construction."
"Chacos Modern Monk Strap Shoes Purple","Monk Strap","Chacos","Toddlers","$41.56","https://static.chacos.com/products/7175.jpg","Professional monk strap shoes perfect for work or formal occasions."
"Converse Vintage Wedges Black","Wedges","Converse","Kids","$140.86","https://images.converse.com/shoes/wedges/4479.jpg","Premium wedges from Converse featuring advanced comfort technology and durable construction."
"Converse Pro Hiking Boots Blue","Hiking","Converse","Toddlers","$327.19","https://assets.converse.com/images/shoes/7529.jpg","Durable hiking boots built to last with Converse's quality standards."
"Cole Haan Deluxe Combat Boots Navy","Combat Boots","Cole Haan","Women","$325.94","https://cdn.shopify.com/cole haan/products/2116.jpg","Durable combat boots built to last with Cole Haan's quality standards."
"Rothys Performance Dress Shoes Gold","Dress","Rothys","Men","$175.56","https://static.rothys.com/products/1409.jpg","Versatile dress shoes suitable for both casual and athletic activities."
"Teva Retro Slip-on Shoes Orange","Slip-on","Teva","Men","$61.45","https://assets.teva.com/images/shoes/3061.jpg","Comfortable slip-on shoes with cushioned sole and premium upper materials."
"Puma Elite Walking Shoes Olive","Walking","Puma","Men","$185.33","https://assets.puma.com/images/shoes/1383.jpg","Stylish walking shoes perfect for everyday wear. Puma's signature design meets modern comfort."
"Jordan Original Ankle Boots Olive","Ankle Boots","Jordan","Unisex","$191.49","https://static.jordan.com/products/6069.jpg","High-performance ankle boots engineered for optimal support and breathability."
"Merrell Original Low-top Sneakers Pink","Low-top","Merrell","Kids","$50.62","https://static.merrell.com/products/9824.jpg","Premium low-top sneakers from Merrell featuring advanced comfort technology and durable construction."
"Nine West Heritage Walking Shoes Burgundy","Walking","Nine West","Men","$193.83","https://static.nine west.com/products/4276.jpg","Premium walking shoes from Nine West featuring advanced comfort technology and durable construction."
"Timberland Performance Moccasins Navy","Moccasins","Timberland","Men","$53.14","https://static.timberland.com/products/7883.jpg","Stylish moccasins perfect for everyday wear. Timberland's signature design meets modern comfort."
"Golden Goose Premium Pumps Silver","Pumps","Golden Goose","Men","$152.98","https://images.goldengoose.com/shoes/pumps/9058.jpg","Professional pumps perfect for work or formal occasions."
"Nine West Performance Combat Boots Yellow","Combat Boots","Nine West","Toddlers","$186.02","https://assets.nine west.com/images/shoes/8833.jpg","Stylish combat boots perfect for everyday wear. Nine West's signature design meets modern comfort."
"Prada Comfort Ankle Boots Silver","Ankle Boots","Prada","Men","$986.67","https://assets.prada.com/images/shoes/9056.jpg","Premium ankle boots from Prada featuring advanced comfort technology and durable construction."
"Mizuno Deluxe Walking Shoes Grey","Walking","Mizuno","Unisex","$40.56","https://static.mizuno.com/products/1902.jpg","Professional walking shoes perfect for work or formal occasions."
"Allbirds Original Platform Shoes Red","Platform","Allbirds","Women","$121.40","https://images.allbirds.com/shoes/platform-shoes/1761.jpg","Stylish platform shoes perfect for everyday wear. Allbirds's signature design meets modern comfort."
"Golden Goose Heritage Ballet Flats Tan","Flats","Golden Goose","Toddlers","$189.62","https://images.goldengoose.com/shoes/ballet-flats/5911.jpg","High-performance ballet flats engineered for optimal support and breathability."
"Hoka Modern Casual Sneakers Orange","Casual","Hoka","Kids","$122.57","https://images.hoka.com/shoes/casual-sneakers/2919.jpg","High-performance casual sneakers engineered for optimal support and breathability."
"Gucci Modern High Heels Pink","Heels","Gucci","Toddlers","$782.70","https://images.gucci.com/shoes/high-heels/6134.jpg","High-performance high heels engineered for optimal support and breathability."
"Prada Heritage Chelsea Boots Orange","Chelsea Boots","Prada","Toddlers","$429.12","https://assets.prada.com/images/shoes/7720.jpg","Versatile chelsea boots suitable for both casual and athletic activities."
"Rothys Modern Running Shoes Beige","Running","Rothys","Toddlers","$103.38","https://images.rothys.com/shoes/running-shoes/4677.jpg","Comfortable running shoes with cushioned sole and premium upper materials."
"Hoka Comfort Nursing Shoes Cream","Nursing","Hoka","Toddlers","$137.34","https://assets.hoka.com/images/shoes/4734.jpg","Trendy nursing shoes featuring the latest in footwear fashion and technology."
"Kate Spade Heritage Combat Boots Navy","Combat Boots","Kate Spade","Women","$336.91","https://cdn.shopify.com/kate spade/products/1972.jpg","Trendy combat boots featuring the latest in footwear fashion and technology."
"Kate Spade Vintage Ballet Flats Orange","Flats","Kate Spade","Women","$128.47","https://cdn.shopify.com/kate spade/products/3334.jpg","Classic Kate Spade ballet flats with timeless style and superior craftsmanship."
"Dr. Martens Performance Basketball Shoes Red","Basketball","Dr. Martens","Men","$167.03","https://assets.dr. martens.com/images/shoes/3315.jpg","Comfortable basketball shoes with cushioned sole and premium upper materials."
"Merrell Premium Loafers Brown","Loafers","Merrell","Kids","$66.72","https://static.merrell.com/products/9907.jpg","Professional loafers perfect for work or formal occasions."
"Saucony Original Stilettos Beige","Stilettos","Saucony","Men","$54.00","https://cdn.shopify.com/saucony/products/5847.jpg","Stylish stilettos perfect for everyday wear. Saucony's signature design meets modern comfort."
"Altra Heritage Mary Janes Green","Mary Janes","Altra","Toddlers","$74.72","https://cdn.shopify.com/altra/products/3331.jpg","High-performance mary janes engineered for optimal support and breathability."
"Cole Haan Essential Loafers Black","Loafers","Cole Haan","Women","$36.99","https://static.cole haan.com/products/2560.jpg","Durable loafers built to last with Cole Haan's quality standards."
"Birkenstock Elite Clogs Silver","Clogs","Birkenstock","Toddlers","$144.83","https://images.birkenstock.com/shoes/clogs/3487.jpg","Professional clogs perfect for work or formal occasions."
"Balenciaga Performance Flip Flops Silver","Flip Flops","Balenciaga","Kids","$962.09","https://static.balenciaga.com/products/2728.jpg","Stylish flip flops perfect for everyday wear. Balenciaga's signature design meets modern comfort."
"Vans Essential Stilettos Green","Stilettos","Vans","Unisex","$140.20","https://cdn.shopify.com/vans/products/9844.jpg","Classic Vans stilettos with timeless style and superior craftsmanship."
"Michael Kors Modern Boat Shoes Navy","Boat","Michael Kors","Kids","$145.59","https://images.michaelkors.com/shoes/boat-shoes/6413.jpg","Innovative boat shoes combining Michael Kors's heritage with cutting-edge materials."
"Teva Original Clogs Red","Clogs","Teva","Kids","$88.92","https://static.teva.com/products/7075.jpg","Versatile clogs suitable for both casual and athletic activities."
"Brooks Deluxe Tennis Shoes Red","Tennis","Brooks","Toddlers","$147.97","https://images.brooks.com/shoes/tennis-shoes/2320.jpg","Innovative tennis shoes combining Brooks's heritage with cutting-edge materials."
"Crocs Modern Slip-on Shoes Olive","Slip-on","Crocs","Kids","$75.25","https://assets.crocs.com/images/shoes/7602.jpg","Durable slip-on shoes built to last with Crocs's quality standards."
"Timberland Modern Casual Sneakers Yellow","Casual","Timberland","Unisex","$166.86","https://cdn.shopify.com/timberland/products/4694.jpg","Trendy casual sneakers featuring the latest in footwear fashion and technology."
"Balenciaga Retro Stilettos Brown","Stilettos","Balenciaga","Women","$694.17","https://cdn.shopify.com/balenciaga/products/2309.jpg","Innovative stilettos combining Balenciaga's heritage with cutting-edge materials."
"Clarks Sport Pumps Red","Pumps","Clarks","Women","$71.97","https://images.clarks.com/shoes/pumps/9025.jpg","High-performance pumps engineered for optimal support and breathability."
"Coach Pro Dress Shoes Red","Dress","Coach","Toddlers","$191.55","https://cdn.shopify.com/coach/products/8737.jpg","Stylish dress shoes perfect for everyday wear. Coach's signature design meets modern comfort."
"Mizuno Deluxe Casual Sneakers Purple","Casual","Mizuno","Unisex","$91.05","https://assets.mizuno.com/images/shoes/2445.jpg","Professional casual sneakers perfect for work or formal occasions."
"New Balance Comfort Basketball Shoes Purple","Basketball","New Balance","Kids","$97.45","https://cdn.shopify.com/new balance/products/4149.jpg","Versatile basketball shoes suitable for both casual and athletic activities."
"Cole Haan Performance Sandals Black","Sandals","Cole Haan","Men","$160.69","https://assets.cole haan.com/images/shoes/4667.jpg","Classic Cole Haan sandals with timeless style and superior craftsmanship."
"ASICS Heritage Stilettos Yellow","Stilettos","ASICS","Toddlers","$46.37","https://images.asics.com/shoes/stilettos/1222.jpg","High-performance stilettos engineered for optimal support and breathability."
"Cole Haan Sport Cross Training Cream","Cross Training","Cole Haan","Kids","$174.99","https://static.cole haan.com/products/5749.jpg","Durable cross training built to last with Cole Haan's quality standards."
"Steve Madden Classic Driving Shoes Yellow","Driving","Steve Madden","Women","$79.37","https://static.steve madden.com/products/7083.jpg","Stylish driving shoes perfect for everyday wear. Steve Madden's signature design meets modern comfort."
"Gucci Heritage Wedges Red","Wedges","Gucci","Unisex","$415.41","https://images.gucci.com/shoes/wedges/1677.jpg","Trendy wedges featuring the latest in footwear fashion and technology."
"Common Projects Retro Platform Shoes Pink","Platform","Common Projects","Kids","$120.40","https://static.common projects.com/products/8426.jpg","Stylish platform shoes perfect for everyday wear. Common Projects's signature design meets modern comfort."
"Dr. Martens Comfort Ankle Boots Gold","Ankle Boots","Dr. Martens","Toddlers","$321.93","https://static.dr. martens.com/products/5413.jpg","Versatile ankle boots suitable for both casual and athletic activities."
"Jessica Simpson Modern Stilettos Purple","Stilettos","Jessica Simpson","Kids","$33.10","https://assets.jessica simpson.com/images/shoes/8000.jpg","Comfortable stilettos with cushioned sole and premium upper materials."
"Nike Zoom Essential Silver","Espadrilles","Nike","Toddlers","$275.54","https://images.nike.com/shoes/espadrilles/8554.jpg","Trendy espadrilles featuring the latest in footwear fashion and technology."
"New Balance Essential High-top Sneakers Blue","High-top","New Balance","Men","$56.88","https://static.new balance.com/products/8098.jpg","Trendy high-top sneakers featuring the latest in footwear fashion and technology."
"Tory Burch Pro Work Boots White","Work Boots","Tory Burch","Men","$127.49","https://cdn.shopify.com/tory burch/products/6368.jpg","Premium work boots from Tory Burch featuring advanced comfort technology and durable construction."
"Brooks Essential Low-top Sneakers Navy","Low-top","Brooks","Unisex","$56.47","https://static.brooks.com/products/1651.jpg","Versatile low-top sneakers suitable for both casual and athletic activities."
"Timberland Performance Platform Shoes White","Platform","Timberland","Women","$70.25","https://images.timberland.com/shoes/platform-shoes/5891.jpg","Stylish platform shoes perfect for everyday wear. Timberland's signature design meets modern comfort."
"Clarks Deluxe Stilettos Red","Stilettos","Clarks","Unisex","$73.51","https://assets.clarks.com/images/shoes/4310.jpg","Durable stilettos built to last with Clarks's quality standards."
"Balenciaga Comfort Tennis Shoes Beige","Tennis","Balenciaga","Kids","$1,029.37","https://images.balenciaga.com/shoes/tennis-shoes/2774.jpg","Versatile tennis shoes suitable for both casual and athletic activities."
"Golden Goose Premium Moccasins Tan","Moccasins","Golden Goose","Men","$183.01","https://assets.golden goose.com/images/shoes/8637.jpg","Stylish moccasins perfect for everyday wear. Golden Goose's signature design meets modern comfort."
"Saucony Performance Driving Shoes Blue","Driving","Saucony","Men","$50.19","https://images.saucony.com/shoes/driving-shoes/1714.jpg","Premium driving shoes from Saucony featuring advanced comfort technology and durable construction."
"Sam Edelman Modern Skate Shoes Orange","Skate","Sam Edelman","Toddlers","$111.55","https://cdn.shopify.com/sam edelman/products/9787.jpg","Versatile skate shoes suitable for both casual and athletic activities."
"Timberland Original Stilettos Brown","Stilettos","Timberland","Unisex","$105.34","https://static.timberland.com/products/4599.jpg","Trendy stilettos featuring the latest in footwear fashion and technology."
"Golden Goose Elite Casual Sneakers Cream","Casual","Golden Goose","Men","$199.36","https://cdn.shopify.com/golden goose/products/9218.jpg","Classic Golden Goose casual sneakers with timeless style and superior craftsmanship."
"Balenciaga Comfort Low-top Sneakers Burgundy","Low-top","Balenciaga","Unisex","$1,119.77","https://assets.balenciaga.com/images/shoes/8302.jpg","Professional low-top sneakers perfect for work or formal occasions."
"Reebok Premium Loafers Black","Loafers","Reebok","Toddlers","$31.22","https://static.reebok.com/products/6924.jpg","Stylish loafers perfect for everyday wear. Reebok's signature design meets modern comfort."
"Jordan Premium Walking Shoes Orange","Walking","Jordan","Kids","$244.11","https://images.jordan.com/shoes/walking-shoes/2978.jpg","Comfortable walking shoes with cushioned sole and premium upper materials."
"Allbirds Classic Sandals White","Sandals","Allbirds","Men","$30.64","https://cdn.shopify.com/allbirds/products/5157.jpg","Comfortable sandals with cushioned sole and premium upper materials."
"Jessica Simpson Modern Platform Shoes Tan","Platform","Jessica Simpson","Unisex","$125.90","https://static.jessica simpson.com/products/4387.jpg","High-performance platform shoes engineered for optimal support and breathability."
"Allbirds Deluxe Stilettos Yellow","Stilettos","Allbirds","Women","$141.93","https://images.allbirds.com/shoes/stilettos/6221.jpg","Stylish stilettos perfect for everyday wear. Allbirds's signature design meets modern comfort."
"Under Armour Classic Low-top Sneakers Beige","Low-top","Under Armour","Women","$189.87","https://cdn.shopify.com/under armour/products/3269.jpg","Classic Under Armour low-top sneakers with timeless style and superior craftsmanship."
"Allbirds Pro Combat Boots Navy","Combat Boots","Allbirds","Men","$223.73","https://cdn.shopify.com/allbirds/products/2331.jpg","Premium combat boots from Allbirds featuring advanced comfort technology and durable construction."
"Jordan Pro Mary Janes Blue","Mary Janes","Jordan","Women","$230.64","https://assets.jordan.com/images/shoes/1079.jpg","High-performance mary janes engineered for optimal support and breathability."
"Tory Burch Sport Walking Shoes Black","Walking","Tory Burch","Women","$183.61","https://static.tory burch.com/products/3548.jpg","Classic Tory Burch walking shoes with timeless style and superior craftsmanship."
"Kate Spade Sport Moccasins Blue","Moccasins","Kate Spade","Kids","$124.17","https://assets.kate spade.com/images/shoes/7104.jpg","Comfortable moccasins with cushioned sole and premium upper materials."
"Gucci Vintage Boat Shoes Burgundy","Boat","Gucci","Toddlers","$600.25","https://static.gucci.com/products/3344.jpg","Durable boat shoes built to last with Gucci's quality standards."
"Nine West Elite Nursing Shoes Pink","Nursing","Nine West","Kids","$193.31","https://cdn.shopify.com/nine west/products/9021.jpg","Versatile nursing shoes suitable for both casual and athletic activities."
"Cole Haan Classic Walking Shoes Cream","Walking","Cole Haan","Unisex","$197.25","https://assets.cole haan.com/images/shoes/5627.jpg","Classic Cole Haan walking shoes with timeless style and superior craftsmanship."
"Hoka Original Combat Boots Cream","Combat Boots","Hoka","Men","$379.99","https://assets.hoka.com/images/shoes/6453.jpg","Innovative combat boots combining Hoka's heritage with cutting-edge materials."
"Jordan Premium Stilettos Burgundy","Stilettos","Jordan","Toddlers","$278.57","https://assets.jordan.com/images/shoes/2027.jpg","High-performance stilettos engineered for optimal support and breathability."
"Michael Kors Retro Hiking Boots Red","Hiking","Michael Kors","Unisex","$100.34","https://static.michael kors.com/products/3891.jpg","Premium hiking boots from Michael Kors featuring advanced comfort technology and durable construction."
"Versace Performance Nursing Shoes Blue","Nursing","Versace","Unisex","$1,142.54","https://cdn.shopify.com/versace/products/7723.jpg","Premium nursing shoes from Versace featuring advanced comfort technology and durable construction."
"Jessica Simpson Performance Running Shoes Red","Running","Jessica Simpson","Men","$75.78","https://images.jessicasimpson.com/shoes/running-shoes/8689.jpg","Professional running shoes perfect for work or formal occasions."
"Vans Deluxe Ballet Flats Navy","Flats","Vans","Men","$64.30","https://cdn.shopify.com/vans/products/8798.jpg","Versatile ballet flats suitable for both casual and athletic activities."
"Converse Modern Low-top Sneakers Green","Low-top","Converse","Unisex","$109.93","https://cdn.shopify.com/converse/products/3477.jpg","Durable low-top sneakers built to last with Converse's quality standards."
"Converse Sport Clogs Cream","Clogs","Converse","Men","$64.05","https://images.converse.com/shoes/clogs/8004.jpg","Premium clogs from Converse featuring advanced comfort technology and durable construction."
"Timberland Classic Ballet Flats Gold","Flats","Timberland","Toddlers","$55.70","https://static.timberland.com/products/3502.jpg","Durable ballet flats built to last with Timberland's quality standards."
"Michael Kors Vintage Boat Shoes Purple","Boat","Michael Kors","Kids","$43.78","https://cdn.shopify.com/michael kors/products/2885.jpg","Comfortable boat shoes with cushioned sole and premium upper materials."
"Teva Essential Work Boots Silver","Work Boots","Teva","Toddlers","$143.88","https://cdn.shopify.com/teva/products/6594.jpg","Professional work boots perfect for work or formal occasions."
"Michael Kors Premium Hiking Boots Burgundy","Hiking","Michael Kors","Kids","$286.63","https://cdn.shopify.com/michael kors/products/1532.jpg","Innovative hiking boots combining Michael Kors's heritage with cutting-edge materials."
"Steve Madden Vintage Espadrilles Blue","Espadrilles","Steve Madden","Women","$186.89","https://static.steve madden.com/products/3068.jpg","Innovative espadrilles combining Steve Madden's heritage with cutting-edge materials."
"Timberland Heritage Nursing Shoes Blue","Nursing","Timberland","Toddlers","$44.14","https://cdn.shopify.com/timberland/products/2955.jpg","Classic Timberland nursing shoes with timeless style and superior craftsmanship."
"Reebok Sport Ballet Flats Red","Flats","Reebok","Men","$72.83","https://static.reebok.com/products/3100.jpg","Comfortable ballet flats with cushioned sole and premium upper materials."
"Balenciaga Heritage High Heels Blue","Heels","Balenciaga","Unisex","$794.22","https://cdn.shopify.com/balenciaga/products/1280.jpg","Innovative high heels combining Balenciaga's heritage with cutting-edge materials."
"Michael Kors Elite Walking Shoes Pink","Walking","Michael Kors","Kids","$174.67","https://images.michaelkors.com/shoes/walking-shoes/7516.jpg","Professional walking shoes perfect for work or formal occasions."
"Kate Spade Premium Pumps Silver","Pumps","Kate Spade","Kids","$130.71","https://assets.kate spade.com/images/shoes/2083.jpg","High-performance pumps engineered for optimal support and breathability."
"Rothys Deluxe Chelsea Boots Green","Chelsea Boots","Rothys","Toddlers","$105.20","https://images.rothys.com/shoes/chelsea-boots/7734.jpg","Premium chelsea boots from Rothys featuring advanced comfort technology and durable construction."
"Steve Madden Heritage Chelsea Boots Green","Chelsea Boots","Steve Madden","Kids","$384.14","https://assets.steve madden.com/images/shoes/1851.jpg","Durable chelsea boots built to last with Steve Madden's quality standards."
"Prada Classic Tennis Shoes Orange","Tennis","Prada","Unisex","$1,129.91","https://images.prada.com/shoes/tennis-shoes/7304.jpg","Classic Prada tennis shoes with timeless style and superior craftsmanship."
"Teva Classic Nursing Shoes Red","Nursing","Teva","Toddlers","$129.41","https://cdn.shopify.com/teva/products/2015.jpg","Stylish nursing shoes perfect for everyday wear. Teva's signature design meets modern comfort."
"ASICS Comfort Moccasins Navy","Moccasins","ASICS","Men","$82.13","https://static.asics.com/products/9507.jpg","Comfortable moccasins with cushioned sole and premium upper materials."
"Dr. Martens Retro Sandals White","Sandals","Dr. Martens","Toddlers","$143.71","https://assets.dr. martens.com/images/shoes/6080.jpg","Trendy sandals featuring the latest in footwear fashion and technology."
"Under Armour Classic Nursing Shoes Gold","Nursing","Under Armour","Toddlers","$130.54","https://assets.under armour.com/images/shoes/3935.jpg","Professional nursing shoes perfect for work or formal occasions."
"Crocs Deluxe Clogs Blue","Clogs","Crocs","Men","$118.37","https://cdn.shopify.com/crocs/products/1049.jpg","Premium clogs from Crocs featuring advanced comfort technology and durable construction."
"Birkenstock Premium Monk Strap Shoes Tan","Monk Strap","Birkenstock","Women","$157.48","https://cdn.shopify.com/birkenstock/products/9560.jpg","Versatile monk strap shoes suitable for both casual and athletic activities."
"Rothys Vintage Hiking Boots Tan","Hiking","Rothys","Women","$106.46","https://images.rothys.com/shoes/hiking-boots/4158.jpg","Innovative hiking boots combining Rothys's heritage with cutting-edge materials."
"Crocs Pro Work Boots Blue","Work Boots","Crocs","Toddlers","$136.13","https://cdn.shopify.com/crocs/products/3825.jpg","Innovative work boots combining Crocs's heritage with cutting-edge materials."
"Vans Heritage Moccasins Green","Moccasins","Vans","Toddlers","$137.07","https://assets.vans.com/images/shoes/8125.jpg","Durable moccasins built to last with Vans's quality standards."
"Adidas Campus Blue","Sandals","Adidas","Toddlers","$190.27","https://cdn.shopify.com/adidas/products/2480.jpg","Classic Adidas sandals with timeless style and superior craftsmanship."
"Prada Sport Driving Shoes Pink","Driving","Prada","Kids","$1,085.47","https://static.prada.com/products/2277.jpg","Trendy driving shoes featuring the latest in footwear fashion and technology."
"Sam Edelman Deluxe High Heels Orange","Heels","Sam Edelman","Men","$122.18","https://images.samedelman.com/shoes/high-heels/5672.jpg","Durable high heels built to last with Sam Edelman's quality standards."
"Golden Goose Comfort Chelsea Boots White","Chelsea Boots","Golden Goose","Toddlers","$329.90","https://cdn.shopify.com/golden goose/products/5867.jpg","Durable chelsea boots built to last with Golden Goose's quality standards."
"Birkenstock Pro Dress Shoes Beige","Dress","Birkenstock","Unisex","$280.69","https://images.birkenstock.com/shoes/dress-shoes/9867.jpg","Trendy dress shoes featuring the latest in footwear fashion and technology."
"Common Projects Vintage Platform Shoes Burgundy","Platform","Common Projects","Unisex","$61.69","https://images.commonprojects.com/shoes/platform-shoes/5804.jpg","High-performance platform shoes engineered for optimal support and breathability."
"Nike Blazer Pro Red","Low-top","Nike","Women","$256.44","https://images.nike.com/shoes/low-top-sneakers/3731.jpg","Innovative low-top sneakers combining Nike's heritage with cutting-edge materials."
